AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_233000.WAV,GRABADOR-SDZG-AM-9,20190629_233000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:24:29-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D16AC58.WAV,GRABADOR-WWF-1,5D16AC58.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:10:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 12:44:30-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D3121C8.WAV,GRABADOR-WWF-1,5D3121C8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:50:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 15:38:54-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D312B28.WAV,GRABADOR-WWF-1,5D312B28.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:30:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 15:39:08-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D26AF90.WAV,GRABADOR-WWF-1,5D26AF90.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:30:09-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D11A5A0.WAV,GRABADOR-WWF-1,5D11A5A0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:40:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 12:11:29-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D1C3B00.WAV,GRABADOR-WWF-1,5D1C3B00.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 13:21:18-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D258138.WAV,GRABADOR-WWF-1,5D258138.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:22:22-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D186750.WAV,GRABADOR-WWF-1,5D186750.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:40:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 12:55:58-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D108EB8.WAV,GRABADOR-WWF-1,5D108EB8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:50:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 12:04:22-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D1DC010.WAV,GRABADOR-WWF-1,5D1DC010.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 13:31:19-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D2EF8A8.WAV,GRABADOR-WWF-1,5D2EF8A8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:30:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 15:24:41-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D2B0B30.WAV,GRABADOR-WWF-1,5D2B0B30.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:00:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 14:58:56-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D233748.WAV,GRABADOR-WWF-1,5D233748.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:30:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:07:16-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D29DCD8.WAV,GRABADOR-WWF-1,5D29DCD8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 14:51:08-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D235368.WAV,GRABADOR-WWF-1,5D235368.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:30:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:08:00-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D28A520.WAV,GRABADOR-WWF-1,5D28A520.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:20:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 14:43:05-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D2CA300.WAV,GRABADOR-WWF-1,5D2CA300.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 15:09:27-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D28C5F0.WAV,GRABADOR-WWF-1,5D28C5F0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:40:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 14:43:56-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D24E1D8.WAV,GRABADOR-WWF-1,5D24E1D8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:50:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:18:15-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D2A3138.WAV,GRABADOR-WWF-1,5D2A3138.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 14:53:20-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D113070.WAV,GRABADOR-WWF-1,5D113070.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:20:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 12:08:29-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D1D1C00.WAV,GRABADOR-WWF-1,5D1D1C00.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 13:27:05-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D2BA5E0.WAV,GRABADOR-WWF-1,5D2BA5E0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:00:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 15:02:54-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D115CF8.WAV,GRABADOR-WWF-1,5D115CF8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:30:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 12:09:38-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D213D08.WAV,GRABADOR-WWF-2,5D213D08.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:30:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 17:48:05-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D2A80E8.WAV,GRABADOR-WWF-2,5D2A80E8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 18:49:24-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D181EA8.WAV,GRABADOR-WWF-2,5D181EA8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:30:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 16:47:38-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D16DFE8.WAV,GRABADOR-WWF-2,5D16DFE8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:50:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 16:39:22-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D2FF5C8.WAV,GRABADOR-WWF-2,5D2FF5C8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:30:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:25:41-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D184B30.WAV,GRABADOR-WWF-2,5D184B30.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:40:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 16:48:47-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D282438.WAV,GRABADOR-WWF-2,5D282438.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 18:33:45-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D1F0128.WAV,GRABADOR-WWF-2,5D1F0128.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:50:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 17:33:16-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D259D58.WAV,GRABADOR-WWF-2,5D259D58.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 18:17:00-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D29A240.WAV,GRABADOR-WWF-2,5D29A240.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:20:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 18:43:36-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D2C5800.WAV,GRABADOR-WWF-2,5D2C5800.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:40:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:01:39-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D2C6160.WAV,GRABADOR-WWF-2,5D2C6160.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:20:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:01:53-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D0F6C18.WAV,GRABADOR-WWF-2,5D0F6C18.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:10:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,nan,2019:12:20 15:50:10-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D20A4B0.WAV,GRABADOR-WWF-2,5D20A4B0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:40:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 17:44:08-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D10D9B8.WAV,GRABADOR-WWF-2,5D10D9B8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:10:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 15:59:34-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D29F1F0.WAV,GRABADOR-WWF-2,5D29F1F0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:00:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 18:45:41-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D10F5D8.WAV,GRABADOR-WWF-2,5D10F5D8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:10:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 16:00:19-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D28C5F0.WAV,GRABADOR-WWF-2,5D28C5F0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:40:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 18:37:56-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D277B78.WAV,GRABADOR-WWF-2,5D277B78.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:10:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 18:29:21-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D278BE0.WAV,GRABADOR-WWF-2,5D278BE0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:20:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 18:29:46-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D1529A0.WAV,GRABADOR-WWF-2,5D1529A0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:40:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:20 16:28:04-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D1686D8.WAV,GRABADOR-WWF-2,5D1686D8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:30:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 16:37:04-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D12A518.WAV,GRABADOR-WWF-2,5D12A518.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:50:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 16:11:25-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D212EF8.WAV,GRABADOR-WWF-2,5D212EF8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:30:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 17:47:43-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D1E9C60.WAV,GRABADOR-WWF-3,5D1E9C60.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:40:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:07 03:39:38-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D2938C8.WAV,GRABADOR-WWF-3,5D2938C8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:50:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 07:22:58-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D3275A0.WAV,GRABADOR-WWF-3,5D3275A0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:00:00 20/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 07:27:33-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D2BF338.WAV,GRABADOR-WWF-3,5D2BF338.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:30:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 04:14:36-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D329B20.WAV,GRABADOR-WWF-3,5D329B20.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:40:00 20/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 06:51:30-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D296C58.WAV,GRABADOR-WWF-3,5D296C58.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 06:44:05-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D185940.WAV,GRABADOR-WWF-3,5D185940.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:40:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:07 07:43:09-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D2D7AA0.WAV,GRABADOR-WWF-3,5D2D7AA0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:20:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:07 04:26:09-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D356D00.WAV,GRABADOR-WWF-3,5D356D00.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:00:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 06:57:27-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D172890.WAV,GRABADOR-WWF-3,5D172890.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:00:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:07 07:40:13-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D1B3480.WAV,GRABADOR-WWF-3,5D1B3480.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:40:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:07 03:13:30-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D21D560.WAV,GRABADOR-WWF-3,5D21D560.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:20:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 05:16:42-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D330BA0.WAV,GRABADOR-WWF-3,5D330BA0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:40:00 20/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 06:51:45-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D1F49D0.WAV,GRABADOR-WWF-3,5D1F49D0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 03:49:27-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D20A960.WAV,GRABADOR-WWF-3,5D20A960.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:00:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 05:11:32-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D1E1470.WAV,GRABADOR-WWF-3,5D1E1470.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:07 03:41:16-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D1F78B0.WAV,GRABADOR-WWF-3,5D1F78B0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:20:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:07 03:49:53-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D1501C8.WAV,GRABADOR-WWF-3,5D1501C8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:50:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,nan,2019:12:07 07:02:52-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D28CCF8.WAV,GRABADOR-WWF-3,5D28CCF8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 05:41:06-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D166AB8.WAV,GRABADOR-WWF-3,5D166AB8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:30:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,nan,2019:12:07 06:15:28-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D2A3F48.WAV,GRABADOR-WWF-3,5D2A3F48.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 03:57:02-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D362F88.WAV,GRABADOR-WWF-3,5D362F88.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:50:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 06:58:55-08:00,WAV,WAV,audio/x-wav
