AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_131000.WAV,GRABADOR-SDZG-AM-9,20190616_131000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:24:07-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_140000.WAV,GRABADOR-SDZG-AM-9,20190612_140000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:06:12-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_150000.WAV,GRABADOR-SDZG-AM-9,20190622_150000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:51:41-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_165000.WAV,GRABADOR-SDZG-AM-9,20190611_165000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:02:14-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_174000.WAV,GRABADOR-SDZG-AM-9,20190621_174000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:47:39-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_185000.WAV,GRABADOR-SDZG-AM-9,20190626_185000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:10:33-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_191000.WAV,GRABADOR-SDZG-AM-9,20190613_191000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:10,60.00046875,nan,Recorded at 19:10:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:11:41-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_204000.WAV,GRABADOR-SDZG-AM-9,20190621_204000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:48:14-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_213000.WAV,GRABADOR-SDZG-AM-9,20190621_213000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 21:30,60.00046875,nan,Recorded at 21:30:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:48:23-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_224000.WAV,GRABADOR-SDZG-AM-9,20190628_224000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:20:24-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_231000.WAV,GRABADOR-SDZG-AM-9,20190619_231000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:39:35-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D1E97B0.WAV,GRABADOR-WWF-1,5D1E97B0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:20:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 13:36:51-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D0EDAC8.WAV,GRABADOR-WWF-1,5D0EDAC8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:50:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.7V,nan,2019:12:20 11:53:18-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D2A8EF8.WAV,GRABADOR-WWF-1,5D2A8EF8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 14:55:44-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D197BE0.WAV,GRABADOR-WWF-1,5D197BE0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 13:03:09-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D295BF0.WAV,GRABADOR-WWF-1,5D295BF0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:20:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 14:47:48-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D16F500.WAV,GRABADOR-WWF-1,5D16F500.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:20:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 12:46:23-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D0F17B8.WAV,GRABADOR-WWF-1,5D0F17B8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:10:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,nan,2019:12:20 11:54:49-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D1074F0.WAV,GRABADOR-WWF-1,5D1074F0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:00:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 12:03:43-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D284508.WAV,GRABADOR-WWF-1,5D284508.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 14:40:36-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D1095C0.WAV,GRABADOR-WWF-1,5D1095C0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:20:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 12:04:33-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D19D9A0.WAV,GRABADOR-WWF-1,5D19D9A0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:00:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 13:05:35-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D1DE590.WAV,GRABADOR-WWF-1,5D1DE590.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 13:32:17-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D21E118.WAV,GRABADOR-WWF-1,5D21E118.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:10:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 13:58:29-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D2739D8.WAV,GRABADOR-WWF-1,5D2739D8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:30:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 14:33:43-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D20B2C0.WAV,GRABADOR-WWF-1,5D20B2C0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:40:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 13:50:43-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D1B7878.WAV,GRABADOR-WWF-1,5D1B7878.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:30:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:20 13:16:17-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D124C08.WAV,GRABADOR-WWF-1,5D124C08.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:30:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:20 12:15:44-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D222768.WAV,GRABADOR-WWF-1,5D222768.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:10:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 14:00:17-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D0FC528.WAV,GRABADOR-WWF-1,5D0FC528.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:30:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,nan,2019:12:20 11:59:15-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D1663B0.WAV,GRABADOR-WWF-1,5D1663B0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:00:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 12:42:39-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D1FAC40.WAV,GRABADOR-WWF-1,5D1FAC40.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 13:43:57-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D210E28.WAV,GRABADOR-WWF-1,5D210E28.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:10:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 13:53:02-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D169038.WAV,GRABADOR-WWF-1,5D169038.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:10:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 12:43:47-08:00,WAV,WAV,audio/x-wav
WWF-1,nan,GRABADOR-WWF-1/5D1943A0.WAV,GRABADOR-WWF-1,5D1943A0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 13:01:41-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D213F60.WAV,GRABADOR-WWF-2,5D213F60.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:40:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 17:48:08-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D268EC0.WAV,GRABADOR-WWF-2,5D268EC0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:20:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 18:23:14-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D269CD0.WAV,GRABADOR-WWF-2,5D269CD0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:20:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 18:23:36-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D2D44B8.WAV,GRABADOR-WWF-2,5D2D44B8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:30:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:07:47-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D295E48.WAV,GRABADOR-WWF-2,5D295E48.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:30:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 18:41:50-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D2AC288.WAV,GRABADOR-WWF-2,5D2AC288.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:50:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 18:51:06-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D107298.WAV,GRABADOR-WWF-2,5D107298.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:50:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 15:56:55-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D15C450.WAV,GRABADOR-WWF-2,5D15C450.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:40:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:20 16:32:03-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D172638.WAV,GRABADOR-WWF-2,5D172638.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:50:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 16:41:12-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D29A948.WAV,GRABADOR-WWF-2,5D29A948.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:50:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:20 18:43:47-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D21C4F8.WAV,GRABADOR-WWF-2,5D21C4F8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 10:10:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 17:51:36-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D1F3968.WAV,GRABADOR-WWF-2,5D1F3968.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 11:50:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:20 17:34:43-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D248418.WAV,GRABADOR-WWF-2,5D248418.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 12:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 18:09:44-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D249930.WAV,GRABADOR-WWF-2,5D249930.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 13:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 18:10:16-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D2DE418.WAV,GRABADOR-WWF-2,5D2DE418.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 14:50:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:11:56-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D24AE48.WAV,GRABADOR-WWF-2,5D24AE48.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 15:10:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:20 18:10:46-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D164538.WAV,GRABADOR-WWF-2,5D164538.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 16:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 16:35:23-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D179910.WAV,GRABADOR-WWF-2,5D179910.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 17:00:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 16:44:12-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D2A2580.WAV,GRABADOR-WWF-2,5D2A2580.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 18:40:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,nan,2019:12:20 18:47:01-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D17B9E0.WAV,GRABADOR-WWF-2,5D17B9E0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 19:20:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:20 16:45:03-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D2E3170.WAV,GRABADOR-WWF-2,5D2E3170.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 20:20:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:20 19:13:57-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D0FEAA8.WAV,GRABADOR-WWF-2,5D0FEAA8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 21:10:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,nan,2019:12:20 15:53:25-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D114EE8.WAV,GRABADOR-WWF-2,5D114EE8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 22:30:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,nan,2019:12:20 16:02:39-08:00,WAV,WAV,audio/x-wav
WWF-2,nan,GRABADOR-WWF-2/5D1404A8.WAV,GRABADOR-WWF-2,5D1404A8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 23:50:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:20 16:20:30-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D1FEDE0.WAV,GRABADOR-WWF-3,5D1FEDE0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 00:40:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,nan,2019:12:07 03:55:29-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D253AE8.WAV,GRABADOR-WWF-3,5D253AE8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 01:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 06:34:41-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D2D3450.WAV,GRABADOR-WWF-3,5D2D3450.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 02:20:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 04:28:34-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D352DB8.WAV,GRABADOR-WWF-3,5D352DB8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 03:30:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 06:56:40-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D280CC8.WAV,GRABADOR-WWF-3,5D280CC8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 04:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,nan,2019:12:07 06:40:33-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D1C4208.WAV,GRABADOR-WWF-3,5D1C4208.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 05:50:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,nan,2019:12:07 03:23:03-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D355338.WAV,GRABADOR-WWF-3,5D355338.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 06:10:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,nan,2019:12:07 08:21:58-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D1DA3F0.WAV,GRABADOR-WWF-3,5D1DA3F0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 07:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,nan,2019:12:07 03:33:56-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D2AECB8.WAV,GRABADOR-WWF-3,5D2AECB8.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 08:50:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,nan,2019:12:07 04:04:52-08:00,WAV,WAV,audio/x-wav
WWF-3,nan,GRABADOR-WWF-3/5D32DCC0.WAV,GRABADOR-WWF-3,5D32DCC0.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,nan,60.00025,nan,Recorded at 09:20:00 20/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,nan,2019:12:07 05:55:39-08:00,WAV,WAV,audio/x-wav
